5500            75.81; 66.87; -134.06           -16.31; 15.31; 7.12                             8.51; 3.24; -2.90                       0; 0; 1; 2                      1; 0
5600            77.37; 67.75; -133.44           -16.75; -0.88; 11.13                            8.88; 2.94; -4.47                       0; 0; 1; 2                      1; 0
5700            352.37; 70.44; -131.25          -73.81; 26.00; 27.50                            8.20; 2.54; -5.39                       0; 0; 1; 2                      1; 0
5800            354.81; 76.37; -105.94          -90.25; 99.62; 20.12                            8.79; 2.05; -3.62                       0; 0; 1; 2                      1; 0
5900            354.87; 74.56; -39.25           -62.31; 157.25; 37.69                           7.50; 2.24; 0.18                        0; 0; 1; 2                      1; 0
6000            350.44; 62.38; -8.63            48.19; 159.44; 79.25                            6.98; -0.18; 1.84                       0; 0; 1; 2                      1; 0
6100            344.62; 41.44; -1.37            77.00; 213.25; 49.50                            3.85; -0.86; 4.75                       0; 0; 1; 2                      1; 0
6200            345.25; 16.62; 2.69             -85.69; 108.50; 21.75                           0.86; -1.89; 16.49                      2; 0; 1; 2                      1; 0
6300            346.94; 13.94; 5.62             -9.94; 55.31; -4.19                             1.97; -1.38; 10.23                      1; 0; 1; 2                      1; 0
6400            348.81; 10.00; 7.31             55.00; 104.31; -15.81                           0.95; -1.67; 14.85                      0; 0; 1; 2                      1; 0
6500            350.06; 8.75; 6.37              -6.56; -21.37; -10.00                           0.95; 0.47; 8.28                        0; 0; 1; 2                      1; 1
6600            349.69; 7.56; 5.12              0.25; -9.81; -2.19                              1.06; -0.64; 10.77                      0; 0; 1; 2                      1; 1
6700            350.25; 9.38; 6.56              0.06; -4.12; -0.50                              1.33; -0.80; 9.59                       0; 0; 1; 2                      1; 1
6800            350.06; 9.81; 6.44              -0.94; -8.94; 7.12                              1.32; -0.80; 10.05                      0; 0; 1; 2                      1; 1
6900            348.50; 12.56; 6.25             16.25; -107.81; 40.44                           -0.06; -1.30; 16.01                     0; 0; 1; 2                      1; 1
7000            344.69; 27.50; 0.44             83.12; -203.81; 5.31                            3.39; 0.28; 13.21                       0; 0; 1; 2                      1; 1
7100            344.87; 49.56; -4.37            40.50; -230.06; -16.87                          3.93; 0.19; 5.74                        0; 0; 1; 2                      1; 1
7200            343.44; 69.56; -16.19           9.19; -183.81; -26.87                           5.58; 0.35; 2.29                        0; 0; 1; 2                      1; 1
7300            341.50; 82.12; -84.69           70.12; -175.00; -12.88                          7.95; 1.44; -2.53                       0; 0; 1; 2                      2; 0
7400            339.56; 73.31; -148.50          76.06; -115.69; -19.31                          7.67; 1.90; -5.06                       0; 0; 1; 2                      2; 0
7500            334.06; 65.37; -162.81          99.75; -56.75; 10.19                            8.09; 1.06; -6.10                       0; 0; 1; 2                      2; 0
7600            326.19; 62.19; -170.19          53.94; -19.50; 4.25                             7.95; 0.34; -6.14                       0; 0; 1; 3                      2; 0
7700            323.69; 61.00; -172.31          7.37; -13.56; 1.12                              8.05; 0.24; -6.35                       0; 0; 1; 3                      2; 0
7800            324.87; 60.81; -171.56          -13.81; -5.69; -2.25                            7.85; 0.96; -6.61                       2; 0; 1; 3                      2; 0
7900            328.00; 62.56; -168.56          -44.94; 24.12; 6.37                             7.76; 1.37; -5.79                       2; 0; 1; 3                      2; 0
8000            334.62; 65.37; -163.81          -72.87; 33.81; 21.19                            7.16; 0.91; -7.17                       2; 0; 1; 3                      2; 0
8100            341.94; 72.87; -150.19          -32.13; 106.37; -12.75                          7.41; 1.24; -3.29                       2; 0; 1; 3                      2; 0
8200            346.12; 79.37; -104.62          -36.50; 148.87; -12.25                          7.57; 2.41; -2.27                       3; 0; 1; 3                      2; 0
8300            347.87; 71.00; -34.88           -34.50; 214.12; -6.87                           6.26; 1.70; 0.95                        3; 0; 1; 3                      2; 0
8400            350.94; 49.50; -13.13           -73.12; 233.69; -1.69                           4.57; -0.06; 3.33                       2; 0; 1; 3                      2; 0
8500            353.81; 21.75; 1.56             -108.44; 271.56; 54.63                          0.80; -3.28; 10.02                      2; 0; 1; 3                      2; 0
8600            352.25; 0.69; 6.75              -12.94; 191.50; 83.37                           -2.36; -2.90; 12.13                     2; 0; 1; 3                      2; 0
8700            349.75; -7.62; -0.69            -59.63; -89.44; 7.37                            -0.27; -0.99; 8.19                      0; 0; 1; 3                      2; 1
8800            352.44; -2.31; 0.25             32.38; 28.25; 23.25                             -0.15; -0.51; 9.51                      0; 0; 1; 3                      2; 1
8900            353.31; -2.25; -1.37            6.69; -30.31; -12.25                            -0.71; 0.90; 9.65                       0; 0; 1; 3                      2; 1
9000            353.44; -1.56; -1.50            0.81; 0.50; 1.44                                -0.50; 0.36; 10.12                      0; 0; 1; 3                      2; 1
9100            353.50; -1.06; -1.56            -4.19; -1.75; -1.87                             -0.45; 0.61; 9.92                       0; 0; 1; 3                      2; 1
9200            353.56; -0.69; -1.62            -1.56; -2.37; 0.44                              -0.26; 0.62; 9.85                       1; 0; 1; 3                      2; 1
9300            352.75; -0.94; -1.87            -4.19; 3.31; 8.44                               -0.41; 0.93; 9.92                       1; 0; 1; 3                      2; 1
9400            351.37; -1.12; 0.88             -28.19; -3.19; 11.38                            -0.89; -0.95; 11.31                     2; 0; 1; 3                      2; 1
9500            352.19; 7.50; 4.81              -28.81; -158.06; -29.94                                 -1.45; -0.74; 14.07                     2; 0; 1; 3                      2; 1
9600            352.56; 24.31; -0.31            92.19; -211.81; 4.19                            1.06; -1.31; 12.47                      1; 0; 1; 3                      2; 1
9700            350.31; 49.13; -11.50           93.00; -262.31; 11.00                           3.24; 0.15; 4.94                        1; 0; 1; 3                      2; 1
9800            351.06; 66.37; -32.50           98.56; -172.56; -14.19                          5.11; 1.03; 1.19                        0; 0; 1; 3                      2; 1
9900            350.75; 75.69; -76.69           -0.62; -134.75; -1.31                           7.71; 1.10; -2.52                       0; 0; 1; 3                      3; 0
10000           351.94; 73.19; -116.31          1.62; -92.50; -39.31                            8.03; 2.26; -5.93                       0; 0; 1; 3                      3; 0
10100           354.06; 69.94; -122.31          27.12; 7.06; 5.06                               9.20; 3.23; -4.72                       0; 0; 1; 3                      3; 0
10200           350.50; 72.44; -119.00          7.56; 29.31; 8.56                               9.47; 2.34; -1.78                       0; 0; 1; 3                      3; 0
10300           348.69; 73.81; -114.69          4.62; 3.87; -1.06                               9.17; 2.33; -1.07                       1; 0; 1; 3                      3; 0
10400           349.31; 73.19; -115.94          -5.19; -10.25; -5.94                            9.43; 2.35; -1.63                       2; 0; 1; 3                      3; 0
10500           350.75; 72.37; -117.69          -2.81; -13.25; -3.19                            9.32; 2.65; -4.43                       2; 0; 1; 3                      3; 0
10600           349.75; 73.37; -108.31          5.81; 47.81; 0.69                               8.88; 3.43; -5.99                       3; 0; 1; 3                      3; 0
10700           350.37; 71.87; -70.12           -59.69; 165.69; -27.69                          8.44; 2.09; -2.28                       3; 0; 1; 3                      3; 0
10800           354.31; 57.19; -34.69           -72.62; 221.37; -26.81                          5.56; 3.24; -0.13                       3; 0; 1; 3                      3; 0
10900           358.31; 35.81; -13.69           -158.56; 208.19; -13.19                                 1.76; 1.22; 6.75                        3; 0; 1; 3                      3; 0
11000           0.44; 18.19; 6.94               -103.12; 170.87; 85.94                          -1.90; -6.18; 12.52                     3; 0; 1; 3                      3; 0
11100           357.12; 3.75; 10.50             -37.44; 93.87; 23.06                            -3.14; -3.39; 14.98                     3; 0; 1; 3                      3; 0
11200           356.25; 2.31; 12.19             -22.37; -44.56; 7.19                            1.07; -2.44; 9.85                       2; 0; 1; 3                      3; 1
11300           355.06; 3.31; 10.94             11.13; -14.56; -12.06                           0.89; -1.42; 8.52                       2; 0; 1; 3                      3; 1
11400           355.12; 3.00; 8.00              47.56; 28.19; 20.50                             0.03; -1.38; 9.77                       1; 0; 1; 3                      3; 1
11500           354.50; 1.06; 5.81              9.75; -5.75; -5.44                              0.09; -0.56; 9.81                       1; 0; 1; 3                      3; 1
11600           355.31; 1.31; 5.94              5.31; 5.44; -2.06                               0.04; -0.66; 10.02                      1; 0; 1; 3                      3; 1
11700           355.00; 0.81; 5.56              -2.25; 6.37; -7.06                              -0.14; -0.70; 10.10                     1; 0; 1; 3                      3; 1
11800           354.31; 0.69; 5.44              0.62; -0.81; -4.12                              -0.09; -0.77; 9.78                      0; 0; 1; 3                      3; 1
11900           353.69; 0.62; 5.56              -4.12; -1.75; -2.62                             -0.07; -0.99; 9.68                      0; 0; 1; 3                      3; 1
12000           353.00; 0.50; 5.44              1.56; 2.81; -1.06                               -0.13; -0.84; 9.82                      0; 0; 1; 3                      3; 1
12100           352.37; 0.50; 5.37              -4.81; -6.50; -1.62                             -0.14; -0.94; 9.98                      0; 0; 1; 3                      3; 1
12200           352.19; 0.94; 5.87              -12.94; -1.50; -2.37                            -0.10; -1.19; 10.86                     0; 0; 1; 3                      3; 1
12300           352.50; 4.31; 7.37              -26.25; -85.31; -20.69                          -0.82; -1.62; 12.35                     1; 0; 1; 3                      3; 1
12400           353.56; 14.94; 8.63             70.31; -144.06; -2.69                           0.14; -2.74; 15.36                      1; 0; 1; 3                      3; 1
12500           351.37; 32.31; 1.50             82.31; -221.06; -4.94                           1.81; -1.82; 12.01                      0; 0; 1; 3                      3; 1
12600           349.44; 54.31; -9.56            104.44; -216.50; -23.50                                 4.13; -1.29; 3.85                       0; 0; 1; 3                      3; 1
12700           348.87; 71.19; -37.88           25.50; -209.37; -41.00                          5.55; 1.07; 0.47                        0; 0; 1; 3                      4; 0
12800           352.62; 74.81; -108.87          50.88; -157.19; -1.12                           8.22; 3.28; -6.02                       0; 0; 1; 3                      4; 0
12900           348.81; 70.37; -139.87          15.56; -26.12; 1.81                             8.57; 1.80; -6.60                       0; 0; 1; 3                      4; 0
13000           346.19; 71.19; -141.12          12.56; 32.44; 7.19                              9.04; 1.86; -3.81                       0; 0; 1; 3                      4; 0
13100           344.19; 73.81; -135.62          2.62; 24.50; -5.94                              9.56; 1.52; -1.74                       0; 0; 1; 3                      4; 0
13200           343.75; 74.19; -132.94          0.75; -5.12; -6.75                              8.99; 2.05; -2.14                       0; 0; 1; 3                      4; 0
13300           345.12; 73.69; -133.25          2.62; 6.12; -0.31                               9.32; 1.97; -2.40                       0; 0; 1; 3                      4; 0
13400           346.62; 73.50; -132.69          -0.88; 11.75; -3.31                             8.99; 1.79; -3.11                       0; 0; 1; 3                      4; 0
13500           347.06; 73.75; -130.25          -5.37; 36.25; -7.87                             8.78; 2.01; -2.86                       0; 0; 1; 3                      4; 0
13600           348.25; 75.75; -112.19          -24.56; 71.06; -11.81                           9.08; 2.21; -2.68                       1; 0; 1; 3                      4; 0
13700           351.25; 74.75; -74.94           -45.06; 117.94; -26.31                          8.16; 2.32; -0.93                       1; 0; 1; 3                      4; 0
13800           357.31; 66.06; -42.50           -70.06; 162.31; -28.81                          7.63; 2.40; 1.09                        1; 0; 1; 3                      4; 0
13900           1.25; 50.06; -22.31             -45.75; 215.81; -26.12                          4.54; 2.50; 3.57                        1; 0; 1; 3                      4; 0
14000           3.12; 28.50; -9.38              -95.87; 251.31; -1.19                           2.67; 1.37; 6.76                        1; 0; 1; 3                      4; 0
14100           0.56; 1.87; 5.12                -47.81; 309.87; 51.50                           -6.04; -2.75; 15.29                     1; 0; 1; 3                      4; 0
14200           356.44; -9.00; 3.00             -16.31; -90.00; -3.00                           -4.66; -3.19; 14.68                     2; 0; 1; 3                      4; 1
14300           359.06; 1.56; 8.44              -29.25; -76.81; -19.56                          1.04; -0.52; 5.90                       2; 0; 1; 3                      4; 1
14400           357.75; 0.69; 7.19              48.88; 54.06; 31.81                             -0.39; -2.56; 11.28                     2; 0; 1; 3                      4; 1
14500           358.06; 0.00; 6.00              -7.06; -18.06; -12.25                           -0.72; -0.29; 9.67                      1; 0; 1; 3                      4; 1
14600           357.75; 0.31; 5.87              9.88; 3.69; 8.38                                -0.21; -1.24; 10.16                     1; 0; 1; 3                      4; 1
14700           357.62; 0.94; 5.69              -4.69; -13.88; -10.88                           -0.13; -1.17; 9.91                      1; 0; 1; 3                      4; 1
14800           358.44; 1.75; 6.00              -6.31; -7.19; 2.06                              0.00; -1.44; 10.32                      1; 0; 1; 3                      4; 1
14900           0.06; 3.37; 6.44                -1.50; -6.69; -2.94                             0.25; -0.84; 9.35                       1; 0; 1; 3                      4; 1
15000           0.62; 3.44; 6.25                -0.13; -4.19; 1.62                              0.17; -1.40; 9.82                       1; 0; 1; 3                      4; 1
15100           1.37; 3.62; 6.12                2.56; -0.50; 4.62                               0.28; -1.29; 9.64                       1; 0; 1; 3                      4; 1
15200           2.25; 3.69; 6.00                -0.13; -5.19; 1.56                              0.38; -1.14; 9.67                       1; 0; 1; 3                      4; 1
15300           3.12; 3.81; 5.87                -0.50; -2.31; 0.69                              0.32; -1.07; 9.84                       1; 0; 1; 3                      4; 1
15400           3.62; 3.69; 5.69                0.06; -3.56; 3.31                               0.20; -0.86; 10.03                      1; 0; 1; 3                      4; 1
15500           3.25; 4.06; 5.44                -1.19; -11.75; 16.31                            0.44; -0.97; 9.88                       1; 0; 1; 3                      4; 1
15600           3.12; 4.75; 5.81                -7.19; -5.19; 0.62                              0.53; -1.13; 10.02                      1; 0; 1; 3                      4; 1
15700           0.62; 7.37; 3.81                33.50; -68.37; 73.69                            -1.44; 1.49; 13.08                      1; 0; 1; 3                      4; 1
15800           353.37; 13.25; 5.69             61.06; -32.25; 144.12                           -1.39; 0.97; 12.37                      1; 0; 1; 3                      4; 1
15900           330.50; 16.94; 1.31             86.00; -49.63; 250.50                           0.00; -0.56; 7.20                       1; 0; 1; 3                      4; 1
16000           305.56; 18.69; 0.31             80.31; -13.56; 227.50                           2.21; -2.01; 6.04                       1; 0; 1; 3                      4; 1
16100           286.31; 13.75; -2.62            36.44; 85.37; 137.31                            2.32; -1.70; 8.55                       1; 0; 1; 3                      4; 1
16200           280.75; 1.44; -2.69             -30.19; 92.00; -103.75                          -0.68; -4.33; 14.21                     1; 0; 1; 3                      4; 1
16300           289.87; -6.87; 9.31             -87.19; 121.19; -31.31                          -2.03; -0.98; 13.26                     1; 0; 1; 3                      4; 1
16400           293.25; -5.87; 12.06            123.00; -82.00; -7.56                           -0.57; -0.60; 12.11                     1; 0; 1; 3                      4; 1
16500           288.62; 3.25; 11.25             35.75; -29.37; 54.69                            2.36; 1.34; 8.38                        1; 0; 1; 3                      4; 1
16600           283.87; 6.37; 8.56              53.00; -100.37; 42.31                           2.04; 0.43; 9.26                        0; 0; 1; 3                      4; 1
16700           276.50; 13.19; -3.94            236.50; -52.06; 29.37                           -0.52; -0.97; 9.15                      0; 0; 1; 3                      4; 1
16800           280.81; 14.13; -11.69           -60.38; 27.69; -142.87                          0.78; -1.62; 10.65                      0; 0; 1; 3                      4; 1
16900           292.69; 5.69; -12.13            147.87; 39.44; -79.00                           1.48; 0.74; 10.90                       0; 0; 1; 3                      4; 1
17000           296.81; 1.75; -24.56            43.19; 16.56; -60.13                            -1.53; 3.04; 9.52                       0; 0; 1; 3                      4; 1
17100           300.00; -3.87; -23.50           134.75; 66.06; 16.31                            -2.13; 3.93; 8.13                       0; 0; 1; 3                      4; 1
17200           298.25; -4.50; -27.56           -183.81; -34.25; 17.87                          1.26; 5.70; 7.39                        0; 0; 1; 3                      4; 1
17300           298.06; -1.62; -11.63           -251.06; -54.31; 1.87                           -3.15; 2.74; 9.85                       0; 0; 1; 3                      4; 1
17400           298.62; 1.69; 2.06              -0.31; -0.25; -1.56                             -0.06; 0.14; 10.02                      0; 0; 1; 3                      4; 1
17500           298.56; 0.56; -2.44             6.44; 2.12; 1.06                                -0.44; 0.72; 10.06                      0; 0; 1; 3                      4; 1
17600           298.50; 0.62; -2.06             -17.37; -4.75; 0.13                             -0.29; 0.42; 9.97                       0; 0; 1; 3                      4; 1
17700           298.50; 0.81; -0.62             4.62; 0.94; -0.06                               -0.23; 0.08; 9.92                       0; 0; 1; 3                      4; 1
17800           298.50; 0.25; -2.06             4.44; 1.12; 0.00                                -0.33; 0.51; 10.01                      0; 0; 1; 3                      4; 1
17900           298.50; 0.19; -1.44             -12.81; -3.31; 0.06                             -0.25; 0.25; 9.95                       0; 0; 1; 3                      4; 1
18000           298.50; 0.00; -1.69             8.13; 2.06; -0.06                               -0.31; 0.36; 9.99                       0; 0; 1; 3                      4; 1
18100           298.50; -0.13; -1.75            -4.06; -1.44; 0.13                              -0.29; 0.35; 9.98                       0; 0; 1; 3                      4; 1
18200           298.56; -0.25; -1.62            4.00; 1.06; -0.06                               -0.26; 0.32; 9.97                       0; 0; 1; 3                      4; 1
18300           298.56; -0.37; -1.75            -1.50; -0.44; 0.06                              -0.28; 0.35; 9.95                       0; 0; 1; 3                      4; 1
18400           298.56; -0.44; -1.69            1.19; 0.31; -0.06                               -0.29; 0.31; 9.97                       0; 0; 1; 3                      4; 1
18500           298.56; -0.50; -1.75            -0.81; -0.13; 0.06                              -0.27; 0.33; 9.97                       0; 0; 1; 3                      4; 1
18600           298.56; -0.62; -1.69            0.62; 0.00; 0.00                                -0.30; 0.32; 9.97                       0; 0; 1; 3                      4; 1
18700           298.56; -0.69; -1.75            -0.44; -0.13; 0.00                              -0.28; 0.33; 9.99                       0; 0; 1; 3                      4; 1
18800           298.56; -0.69; -1.75            0.25; -0.13; 0.00                               -0.27; 0.33; 9.95                       0; 0; 1; 3                      4; 1
18900           298.56; -0.75; -1.75            -0.37; -0.13; 0.06                              -0.30; 0.33; 9.96                       0; 0; 1; 3                      4; 1
19000           298.56; -0.81; -1.75            0.00; -0.19; 0.00                               -0.28; 0.34; 9.95                       0; 0; 1; 3                      4; 1
19100           298.56; -0.88; -1.75            -0.19; 0.00; -0.06                              -0.27; 0.33; 9.95                       0; 0; 1; 3                      4; 1
19200           298.56; -0.88; -1.75            -0.13; -0.06; 0.00                              -0.28; 0.34; 9.95                       0; 0; 1; 3                      4; 1
19300           298.56; -0.88; -1.75            -0.19; -0.06; 0.06                              -0.27; 0.33; 9.98                       0; 0; 1; 3                      4; 1
19400           298.56; -0.88; -1.75            0.00; 0.00; 0.13                                -0.29; 0.32; 9.95                       0; 3; 1; 3                      4; 1
19500           298.56; -0.88; -1.75            -0.06; -0.06; 0.00                              -0.28; 0.33; 9.96                       0; 3; 1; 3                      4; 1
19600           298.56; -0.88; -1.75            0.00; -0.06; 0.13                               -0.27; 0.31; 9.97                       0; 3; 1; 3                      4; 1
19700           298.56; -0.88; -1.75            0.13; -0.13; 0.00                               -0.29; 0.33; 9.98                       0; 3; 1; 3                      4; 1
19800           298.56; -0.88; -1.75            -0.13; -0.19; 0.00                              -0.30; 0.33; 9.99                       0; 3; 1; 3                      4; 1
19900           298.56; -0.88; -1.75            0.06; -0.13; -0.06                              -0.28; 0.34; 9.97                       0; 3; 1; 3                      4; 1
20000           298.56; -0.88; -1.75            0.06; 0.06; 0.06                                -0.27; 0.34; 9.99                       0; 3; 1; 3                      4; 1
20100           298.56; -0.88; -1.75            0.00; -0.06; -0.06                              -0.27; 0.32; 9.96                       0; 3; 1; 3                      4; 1
20200           298.56; -0.88; -1.75            0.06; -0.06; 0.00                               -0.31; 0.33; 9.95                       0; 3; 1; 3                      4; 1
20300           298.56; -0.88; -1.75            0.13; 0.00; -0.06                               -0.27; 0.33; 9.94                       0; 3; 1; 3                      4; 1
20400           298.56; -0.88; -1.75            -4.69; -1.06; 0.00                              -0.44; 1.02; 10.29                      0; 3; 1; 3                      4; 1
20500           298.62; -0.44; 0.00             25.31; 6.50; -1.94                              -0.33; 0.59; 10.33                      0; 3; 1; 3                      4; 1
20600           298.69; -0.69; -1.06            5.81; 0.62; 0.56                                0.00; 0.24; 10.05                       0; 3; 1; 3                      4; 1
20700           298.56; -0.31; 0.06             -12.88; -2.87; -0.13                            0.56; -0.34; 10.11                      0; 3; 1; 3                      4; 1
20800           300.12; -0.13; 0.94             -28.44; 1.94; -46.63                            -3.65; 0.97; 9.60                       0; 3; 1; 3                      4; 1
20900           304.75; -1.44; 1.81             76.56; 20.37; -72.00                            -1.99; -1.48; 13.19                     0; 3; 1; 3                      4; 1
21000           311.25; 4.06; -2.00             -67.87; -162.75; 19.44                          0.66; -2.67; 17.22                      0; 3; 1; 3                      4; 1
21100           321.19; 35.31; 7.50             -123.31; -395.56; -126.75                               -2.37; -4.46; 14.17                     0; 3; 1; 3                      4; 1
21200           328.62; 74.44; -7.69            118.69; -340.19; 11.06                          4.25; 0.24; 0.65                        0; 3; 1; 3                      5; 0
21300           322.44; 81.50; -162.06          64.25; -146.25; 7.31                            6.32; 1.14; -7.06                       0; 3; 1; 3                      5; 0
